season,team,incoming_count,incoming_rated_count,incoming_rating_sum,incoming_rating_mean,incoming_star_count,incoming_stars_sum,incoming_stars_mean,incoming_2star_count,incoming_3star_count,incoming_4star_count,incoming_5star_count,outgoing_count,outgoing_rated_count,outgoing_rating_sum,outgoing_rating_mean,outgoing_star_count,outgoing_stars_sum,outgoing_stars_mean,outgoing_2star_count,outgoing_3star_count,outgoing_4star_count,outgoing_5star_count
2022,Samford,4,1,0.8,0.8,3,8.0,2.6666666666666665,1,2,0,0,4,1,0.87,0.87,3,8.0,2.6666666666666665,1,2,0,0
2022,San Diego,2,1,0.79,0.79,1,2.0,2.0,1,0,0,0,0,0,,,0,,,0,0,0,0
2022,San Diego State,6,2,1.71,0.855,6,18.0,3.0,0,6,0,0,9,4,3.27,0.8175,9,25.0,2.7777777777777777,2,7,0,0
2022,San José State,8,4,3.38,0.845,7,21.0,3.0,0,7,0,0,12,1,0.81,0.81,11,28.0,2.5454545454545454,5,6,0,0
2022,Savannah State,0,0,,,0,,,0,0,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Shepherd,1,0,0.0,,0,0.0,,0,0,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Simon Fraser,0,0,,,0,,,0,0,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,South Alabama,15,15,12.36,0.824,15,45.0,3.0,0,15,0,0,10,2,1.54,0.77,9,22.0,2.4444444444444446,3,5,0,0
2022,South Carolina,10,9,8.05,0.8944444444444445,10,34.0,3.4,0,6,4,0,21,8,6.7,0.8375,19,59.0,3.1052631578947367,1,15,3,0
2022,South Dakota,3,1,0.87,0.87,3,9.0,3.0,0,3,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,South Dakota State,1,1,0.85,0.85,1,3.0,3.0,0,1,0,0,2,0,0.0,,1,3.0,3.0,0,1,0,0
2022,South Florida,16,15,12.4,0.8266666666666667,16,48.0,3.0,0,16,0,0,22,9,7.3,0.8111111111111111,18,54.0,3.0,0,18,0,0
2022,Southern,2,1,0.84,0.84,2,6.0,3.0,0,2,0,0,0,0,,,0,,,0,0,0,0
2022,Southern Arkansas,1,1,0.79,0.79,1,2.0,2.0,1,0,0,0,0,0,,,0,,,0,0,0,0
2022,Southern Connecticut State,0,0,,,0,,,0,0,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Southern Illinois,6,4,3.22,0.805,6,15.0,2.5,3,3,0,0,0,0,,,0,,,0,0,0,0
2022,Southern Miss,11,10,8.41,0.841,11,33.0,3.0,0,11,0,0,15,5,3.93,0.786,13,31.0,2.3846153846153846,8,5,0,0
2022,Southern Utah,1,1,0.84,0.84,1,3.0,3.0,0,1,0,0,3,1,0.85,0.85,2,6.0,3.0,0,2,0,0
2022,Southwest Minnesota State,1,0,0.0,,1,2.0,2.0,1,0,0,0,0,0,,,0,,,0,0,0,0
2022,Southwest Mississippi C.C.,1,1,0.81,0.81,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Southwestern Oklahoma State,1,0,0.0,,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,St. Thomas University,1,1,0.8,0.8,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Stanford,1,1,0.89,0.89,1,3.0,3.0,0,1,0,0,9,7,5.95,0.85,9,27.0,3.0,1,7,1,0
2022,Stephen F. Austin,2,2,1.6,0.8,2,5.0,2.5,1,1,0,0,4,1,0.87,0.87,4,12.0,3.0,0,4,0,0
2022,Stetson,1,0,0.0,,0,0.0,,0,0,0,0,0,0,,,0,,,0,0,0,0
2022,Stony Brook,1,1,0.79,0.79,1,2.0,2.0,1,0,0,0,0,0,,,0,,,0,0,0,0
2022,Syracuse,9,7,5.96,0.8514285714285714,8,24.0,3.0,0,8,0,0,18,12,9.93,0.8275,18,54.0,3.0,1,16,1,0
2022,TCU,14,14,12.15,0.8678571428571429,14,44.0,3.142857142857143,0,12,2,0,17,12,10.39,0.8658333333333333,17,53.0,3.1176470588235294,0,15,2,0
2022,Tarleton State,2,1,0.84,0.84,2,6.0,3.0,0,2,0,0,0,0,,,0,,,0,0,0,0
2022,Temple,12,9,7.5,0.8333333333333334,10,28.0,2.8,2,8,0,0,18,5,4.17,0.834,16,45.0,2.8125,4,11,1,0
2022,Tennessee,8,5,4.35,0.8699999999999999,8,25.0,3.125,0,7,1,0,22,7,5.97,0.8528571428571429,19,62.0,3.263157894736842,2,10,7,0
2022,Tennessee State,1,0,0.0,,1,4.0,4.0,0,0,1,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Tennessee Tech,1,1,0.85,0.85,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Texas,7,7,6.37,0.91,7,26.0,3.7142857142857144,0,3,3,1,23,14,11.86,0.8471428571428571,22,70.0,3.1818181818181817,0,18,4,0
2022,Texas A&M,2,1,0.92,0.92,2,7.0,3.5,0,1,1,0,13,8,6.88,0.86,10,33.0,3.3,0,8,1,1
2022,Texas State,15,5,4.07,0.8140000000000001,11,33.0,3.0,1,9,1,0,8,4,3.22,0.805,7,20.0,2.857142857142857,1,6,0,0
2022,Texas Tech,14,11,9.34,0.8490909090909091,14,42.0,3.0,1,12,1,0,8,3,2.4299999999999997,0.8099999999999999,8,22.0,2.75,2,6,0,0
2022,The Citadel,1,1,0.81,0.81,1,3.0,3.0,0,1,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,Tiffin University,1,1,0.8,0.8,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Toledo,7,3,2.49,0.8300000000000001,7,20.0,2.857142857142857,1,6,0,0,17,8,6.57,0.82125,17,47.0,2.764705882352941,4,13,0,0
2022,Towson,3,1,0.84,0.84,3,9.0,3.0,0,3,0,0,0,0,,,0,,,0,0,0,0
2022,Trinity Valley C.C.,3,1,0.79,0.79,3,8.0,2.6666666666666665,1,2,0,0,0,0,,,0,,,0,0,0,0
2022,Troy,5,1,0.84,0.84,3,9.0,3.0,1,1,1,0,13,2,1.68,0.84,11,32.0,2.909090909090909,1,10,0,0
2022,Tulane,9,6,5.13,0.855,8,24.0,3.0,0,8,0,0,10,4,3.45,0.8625,9,27.0,3.0,1,7,1,0
2022,Tulsa,7,3,2.54,0.8466666666666667,7,22.0,3.142857142857143,0,6,1,0,6,3,2.62,0.8733333333333334,6,18.0,3.0,1,4,1,0
2022,Tuskegee,1,0,0.0,,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Tyler J.C. ,1,0,0.0,,0,0.0,,0,0,0,0,0,0,,,0,,,0,0,0,0
2022,UAB,2,2,1.72,0.86,2,6.0,3.0,0,2,0,0,10,4,3.44,0.86,8,24.0,3.0,0,8,0,0
2022,UAlbany,3,1,0.87,0.87,3,9.0,3.0,0,3,0,0,1,1,0.93,0.93,1,4.0,4.0,0,0,1,0
2022,UC Davis,1,0,0.0,,1,3.0,3.0,0,1,0,0,3,1,0.87,0.87,3,7.0,2.3333333333333335,2,1,0,0
2022,UCF,14,9,7.99,0.8877777777777778,13,44.0,3.3846153846153846,0,8,5,0,24,15,12.700000000000001,0.8466666666666668,24,73.0,3.0416666666666665,1,21,2,0
2022,UCLA,13,12,10.61,0.8841666666666667,13,40.0,3.076923076923077,0,12,1,0,21,12,10.34,0.8616666666666667,21,64.0,3.0476190476190474,0,20,1,0
2022,UConn,9,3,2.4699999999999998,0.8233333333333333,9,27.0,3.0,1,7,1,0,20,8,6.65,0.83125,19,51.0,2.6842105263157894,6,13,0,0
2022,UL Monroe,7,2,1.5899999999999999,0.7949999999999999,6,17.0,2.8333333333333335,1,5,0,0,19,11,8.92,0.8109090909090909,19,50.0,2.6315789473684212,7,12,0,0
2022,UNLV,8,4,3.34,0.835,7,21.0,3.0,0,7,0,0,18,5,4.04,0.808,18,49.0,2.7222222222222223,5,13,0,0
2022,USC,20,19,17.1,0.9,20,68.0,3.4,1,12,5,2,27,18,15.33,0.8516666666666667,25,77.0,3.08,4,15,6,0
2022,UT Martin,4,1,0.81,0.81,3,8.0,2.6666666666666665,1,2,0,0,2,2,1.76,0.88,2,6.0,3.0,0,2,0,0
2022,UTEP,1,1,0.79,0.79,1,2.0,2.0,1,0,0,0,9,2,1.75,0.875,8,21.0,2.625,4,3,1,0
2022,UTSA,9,5,4.19,0.8380000000000001,9,27.0,3.0,0,9,0,0,9,2,1.62,0.81,8,24.0,3.0,0,8,0,0
2022,Utah,5,5,4.36,0.8720000000000001,5,16.0,3.2,0,4,1,0,16,6,5.14,0.8566666666666666,16,49.0,3.0625,1,13,2,0
2022,Utah State,8,6,5.09,0.8483333333333333,8,25.0,3.125,0,7,1,0,18,5,4.07,0.8140000000000001,16,38.0,2.375,10,6,0,0
2022,Utah Tech,2,1,0.84,0.84,2,6.0,3.0,0,2,0,0,0,0,,,0,,,0,0,0,0
2022,VMI,0,0,,,0,,,0,0,0,0,2,1,0.81,0.81,1,3.0,3.0,0,1,0,0
2022,Valdosta State,1,0,0.0,,0,0.0,,0,0,0,0,0,0,,,0,,,0,0,0,0
2022,Vanderbilt,6,5,4.26,0.852,5,15.0,3.0,0,5,0,0,20,11,9.32,0.8472727272727273,20,61.0,3.05,1,17,2,0
2022,Villanova,1,1,0.82,0.82,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Virginia,10,6,5.23,0.8716666666666667,10,32.0,3.2,0,8,2,0,23,16,13.629999999999999,0.8518749999999999,23,68.0,2.9565217391304346,2,20,1,0
2022,Virginia Tech,5,4,3.45,0.8625,5,16.0,3.2,0,4,1,0,17,5,4.23,0.8460000000000001,15,44.0,2.933333333333333,1,14,0,0
2022,Wagner,1,1,0.79,0.79,1,2.0,2.0,1,0,0,0,0,0,,,0,,,0,0,0,0
2022,Wake Forest,4,2,1.7,0.85,4,10.0,2.5,2,2,0,0,10,3,2.55,0.85,10,30.0,3.0,0,10,0,0
2022,Washington,9,8,6.99,0.87375,8,25.0,3.125,0,7,1,0,20,10,8.51,0.851,18,52.0,2.888888888888889,2,13,2,0
2022,Washington State,9,4,3.5300000000000002,0.8825000000000001,6,19.0,3.1666666666666665,0,5,1,0,30,10,8.35,0.835,18,53.0,2.9444444444444446,1,17,0,0
2022,Weber State,0,0,,,0,,,0,0,0,0,3,1,0.87,0.87,1,3.0,3.0,0,1,0,0
2022,West Florida,1,0,0.0,,1,3.0,3.0,0,1,0,0,1,1,0.87,0.87,1,3.0,3.0,0,1,0,0
2022,West Texas,0,0,,,0,,,0,0,0,0,1,0,0.0,,0,0.0,,0,0,0,0
2022,West Virginia,11,6,5.18,0.8633333333333333,8,24.0,3.0,0,8,0,0,25,17,14.56,0.8564705882352941,24,74.0,3.0833333333333335,0,22,2,0
2022,Western Carolina,1,0,0.0,,1,3.0,3.0,0,1,0,0,1,0,0.0,,1,3.0,3.0,0,1,0,0
2022,Western Illinois,3,0,0.0,,3,8.0,2.6666666666666665,1,2,0,0,2,1,0.88,0.88,1,3.0,3.0,0,1,0,0
2022,Western Kentucky,14,9,7.43,0.8255555555555555,12,35.0,2.9166666666666665,1,11,0,0,19,9,7.5600000000000005,0.8400000000000001,17,48.0,2.823529411764706,5,10,2,0
2022,Western Michigan,5,0,0.0,,5,14.0,2.8,1,4,0,0,8,2,1.62,0.81,8,21.0,2.625,3,5,0,0
2022,Western New Mexico,1,1,0.8,0.8,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
2022,Winston-Salem State,1,0,0.0,,0,0.0,,0,0,0,0,0,0,,,0,,,0,0,0,0
2022,Wisconsin,6,6,5.15,0.8583333333333334,6,18.0,3.0,1,4,1,0,12,8,6.640000000000001,0.8300000000000001,11,32.0,2.909090909090909,1,10,0,0
2022,Wyoming,3,2,1.6099999999999999,0.8049999999999999,3,8.0,2.6666666666666665,1,2,0,0,13,8,6.98,0.8725,13,38.0,2.923076923076923,3,8,2,0
2022,Youngstown State,1,0,0.0,,1,3.0,3.0,0,1,0,0,0,0,,,0,,,0,0,0,0
